rut,alumno,genero,curso,evaluador,colegio,fecha,pregunta_1,pregunta_2,pregunta_3,pregunta_4,pregunta_5,pregunta_6,pregunta_7,pregunta_8,pregunta_9,pregunta_10,pregunta_11,pregunta_12,pregunta_13,pregunta_14,pregunta_15,pregunta_16,pregunta_17,pregunta_18,pregunta_19,pregunta_20,pregunta_21,pregunta_22,pregunta_23,pregunta_24,pregunta_25,pregunta_26,pregunta_27,pregunta_28,pregunta_29,pregunta_30,pregunta_31,pregunta_32,pregunta_33,pregunta_34,pregunta_35,pregunta_36,pregunta_37,pregunta_38,pregunta_39,pregunta_40,pregunta_41,pregunta_42,pregunta_43,pregunta_44,pregunta_45,pregunta_46,pregunta_47,pregunta_48,pregunta_49,pregunta_50,pregunta_51,pregunta_52,pregunta_53,pregunta_54,pregunta_55,pregunta_56,pregunta_57,pregunta_58,pregunta_59,pregunta_60,pregunta_61,pregunta_63,pregunta_64,pregunta_65,pregunta_66,pregunta_67,pregunta_68,pregunta_69,hnf_total,score_hearts,time_seconds_hearts,score_flowers,time_seconds_flowers,score_heart_flowers,time_seconds_heart_flowers,total_time
29999999-9,Felipe Falcon,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
24228192-2,Mateo Espinoza,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
23928192-3,Alex Maturana,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
21728958-2,Pedro Pérez,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
21258918-3,Nicolas Cerda,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
21028918-9,Camila Gonzalez,F,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
21002918-1,Jorge Fuentes,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20798918-3,Marta Muñoz,F,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20788918-6,Ana Alba,F,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20728918-3,Gabriela Contreras,F,PRE - KINDER A,Claudio Guevara,Colegio de Prueba - 1,13/11/2024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,54,12,8.617,12,9.361,30,36.416000000000004,54.394000000000005
20727918-3,Carla Yañez,F,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20725918-3,Sergio Rojas,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20721918-3,Cristobal Quinteros,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20688918-1,Marcelo Rojas,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
2052918-3,Constanza Contreras,F,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20128918-5,Javiera Tapia,F,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
